Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 15:38:53.327224,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[159, 626, 822, 994, 1182, 469]",0.66
2026-03-09 15:39:01.025248,4,"[176, 303, 669, 972]",0.6466666666666666,"[176, 972, 303, 669]",0.66
2026-03-09 15:39:10.681007,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[849, 292, 1012, 414, 1175, 789, 1003, 985, 1191, 763, 420, 785, 595, 773, 997, 817]",0.6133333333333333
2026-03-09 15:39:30.520668,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[450, 313, 576, 178, 1066, 1145, 411, 228, 687, 995, 819, 63, 799, 258, 54, 1043, 866, 818, 129, 118]",0.6266666666666667
2026-03-09 15:40:23.308610,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[310, 746, 306, 885, 133, 833, 491, 1147, 926, 943, 729, 687, 756, 186, 182, 905, 435, 841, 589, 385, 1032, 843, 965, 1164]",0.64
2026-03-09 15:40:42.127668,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[982, 820, 1147, 640, 422, 522, 19, 895, 513, 1080, 249, 1100]",0.6266666666666667
2026-03-09 15:40:48.747354,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[215, 423, 24, 150, 1100, 939, 677, 1049, 492, 1072, 400, 928, 1163, 811, 754, 1189, 1078, 45, 1192, 757, 1099, 950, 786, 413, 827, 579, 632, 828, 781, 377, 883, 1015]",0.6266666666666667
2026-03-09 15:40:56.468399,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[808, 384, 343, 940, 1143, 452, 266, 69]",0.6333333333333333
2026-03-09 15:40:57.760000,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[716, 581, 181, 644, 287, 633, 62, 566, 1108, 648]",0.6466666666666666
2026-03-09 15:40:59.986624,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[159, 469, 626, 822, 1182, 994]",0.66
2026-03-09 15:41:07.419001,4,"[176, 303, 669, 972]",0.6466666666666666,"[972, 176, 303, 669]",0.66
2026-03-09 15:41:19.412726,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[420, 985, 773, 1191, 997, 849, 292, 1012, 763, 1175, 414, 817, 789, 595, 1003, 785]",0.62
2026-03-09 15:41:44.731225,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[129, 63, 866, 178, 411, 258, 54, 995, 1145, 228, 799, 687, 576, 1066, 313, 818, 450, 1043, 118, 819]",0.62
2026-03-09 15:42:37.073661,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[833, 746, 1147, 729, 306, 491, 841, 943, 1032, 182, 965, 589, 435, 385, 885, 843, 310, 687, 186, 756, 133, 1164, 905, 926]",0.6266666666666667
2026-03-09 15:42:46.824292,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[19, 640, 522, 249, 1147, 513, 895, 422, 1080, 982, 820, 1100]",0.6666666666666666
2026-03-09 15:43:00.967624,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[1192, 400, 45, 1099, 150, 928, 827, 786, 492, 828, 579, 423, 883, 1100, 757, 1049, 377, 754, 939, 24, 1015, 413, 632, 950, 1078, 811, 677, 1072, 1163, 215, 781, 1189]",0.6533333333333333
2026-03-09 15:43:04.608384,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[343, 1143, 940, 452, 808, 384, 266, 69]",0.66
2026-03-09 15:43:05.659813,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[644, 566, 648, 633, 181, 581, 1108, 62, 287, 716]",0.6533333333333333
2026-03-09 15:43:07.623280,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[994, 469, 626, 822, 159, 1182]",0.64
2026-03-09 15:43:15.201556,4,"[176, 303, 669, 972]",0.6466666666666666,"[176, 972, 669, 303]",0.6466666666666666
2026-03-09 15:43:27.232129,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[1003, 849, 420, 595, 789, 414, 997, 292, 1175, 985, 773, 1012, 1191, 785, 817, 763]",0.62
2026-03-09 15:43:52.413871,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[866, 450, 63, 818, 258, 799, 129, 1066, 1145, 819, 313, 576, 228, 54, 411, 687, 178, 995, 1043, 118]",0.6466666666666666
2026-03-09 15:44:48.433302,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[186, 943, 926, 385, 310, 687, 133, 843, 1147, 885, 1164, 833, 905, 841, 435, 756, 965, 306, 1032, 491, 589, 182, 746, 729]",0.66
2026-03-09 15:44:49.212449,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[422, 640, 895, 982, 1147, 19, 1100, 249, 522, 1080, 513, 820]",0.68
2026-03-09 15:45:07.945812,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[808, 266, 1143, 343, 452, 69, 940, 384]",0.66
2026-03-09 15:45:11.096748,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[581, 644, 1108, 62, 716, 287, 633, 566, 181, 648]",0.6466666666666666
2026-03-09 15:45:11.253997,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[469, 626, 822, 994, 1182, 159]",0.6866666666666666
2026-03-09 15:45:15.558782,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[632, 811, 400, 883, 413, 928, 150, 781, 950, 828, 1078, 377, 677, 1100, 1189, 215, 1192, 827, 24, 757, 492, 1015, 939, 786, 1163, 1049, 754, 1099, 579, 423, 1072, 45]",0.6133333333333333
2026-03-09 15:45:24.549758,4,"[176, 303, 669, 972]",0.6466666666666666,"[972, 669, 303, 176]",0.6466666666666666
2026-03-09 15:45:36.274387,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[1003, 785, 789, 1012, 595, 414, 1191, 763, 997, 985, 420, 817, 1175, 773, 292, 849]",0.64
2026-03-09 15:46:05.820308,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[54, 576, 118, 866, 818, 799, 228, 258, 411, 1043, 313, 63, 819, 178, 1066, 129, 450, 1145, 995, 687]",0.66
2026-03-09 15:46:58.754392,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[1080, 249, 895, 522, 422, 1100, 1147, 19, 820, 982, 640, 513]",0.62
2026-03-09 15:47:03.460831,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[385, 843, 943, 133, 965, 746, 905, 1147, 186, 926, 306, 833, 841, 310, 729, 435, 589, 885, 756, 182, 687, 491, 1032, 1164]",0.6533333333333333
2026-03-09 15:47:15.892092,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[1143, 808, 452, 384, 266, 69, 343, 940]",0.5866666666666667
2026-03-09 15:47:17.940777,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[822, 469, 159, 994, 626, 1182]",0.6666666666666666
2026-03-09 15:47:19.099417,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[1108, 62, 181, 633, 287, 648, 644, 581, 566, 716]",0.6666666666666666
2026-03-09 15:47:29.300692,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[150, 377, 45, 492, 632, 883, 1192, 1163, 754, 1049, 928, 1100, 423, 1072, 1078, 828, 1189, 757, 400, 579, 786, 215, 24, 950, 781, 1015, 413, 827, 811, 1099, 939, 677]",0.6266666666666667
2026-03-09 15:47:33.386254,4,"[176, 303, 669, 972]",0.6466666666666666,"[303, 669, 176, 972]",0.64
2026-03-09 15:47:42.021617,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[1175, 849, 773, 414, 997, 1012, 985, 817, 1191, 1003, 785, 420, 292, 595, 763, 789]",0.6466666666666666
2026-03-09 15:48:20.727953,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[450, 1043, 1145, 228, 129, 1066, 866, 819, 178, 258, 118, 411, 576, 995, 799, 818, 313, 54, 687, 63]",0.6666666666666666
2026-03-09 15:49:06.202837,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[820, 19, 249, 1100, 895, 422, 513, 982, 1147, 522, 1080, 640]",0.64
2026-03-09 15:49:18.401021,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[943, 885, 1032, 833, 756, 926, 310, 306, 435, 746, 133, 1164, 589, 965, 841, 491, 843, 385, 687, 905, 729, 1147, 182, 186]",0.6533333333333333
2026-03-09 15:49:21.102062,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[1143, 452, 808, 69, 940, 384, 343, 266]",0.6
2026-03-09 15:49:24.275860,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[1108, 644, 566, 181, 633, 581, 716, 62, 287, 648]",0.6733333333333333
2026-03-09 15:49:26.929931,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[626, 1182, 469, 159, 822, 994]",0.66
2026-03-09 15:49:42.011512,4,"[176, 303, 669, 972]",0.6466666666666666,"[669, 176, 972, 303]",0.62
2026-03-09 15:49:42.798460,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[45, 377, 928, 413, 1049, 215, 492, 827, 939, 1072, 811, 677, 781, 1015, 400, 423, 786, 150, 1078, 883, 1163, 24, 950, 579, 757, 1192, 828, 1189, 632, 1100, 754, 1099]",0.64
2026-03-09 15:49:53.205876,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[1003, 1012, 849, 773, 1191, 763, 789, 785, 1175, 595, 420, 817, 292, 985, 414, 997]",0.5866666666666667
2026-03-09 15:50:26.191079,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[63, 1066, 258, 799, 1145, 178, 228, 687, 995, 819, 54, 450, 118, 313, 818, 866, 129, 576, 411, 1043]",0.6266666666666667
2026-03-09 15:51:03.931441,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[249, 1080, 982, 895, 1147, 513, 19, 1100, 640, 522, 422, 820]",0.6666666666666666
2026-03-09 15:51:16.279669,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[940, 808, 266, 452, 384, 343, 1143, 69]",0.6533333333333333
2026-03-09 15:51:16.791887,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[644, 633, 287, 581, 716, 648, 181, 62, 1108, 566]",0.6466666666666666
2026-03-09 15:51:20.510518,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[1182, 626, 159, 994, 469, 822]",0.6933333333333334
2026-03-09 15:51:21.860492,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[182, 1032, 385, 306, 729, 965, 435, 133, 926, 1164, 589, 843, 186, 310, 885, 833, 756, 1147, 746, 905, 943, 491, 841, 687]",0.6866666666666666
2026-03-09 15:51:44.990645,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[377, 811, 215, 827, 928, 883, 1099, 1078, 950, 45, 150, 1015, 939, 24, 1163, 781, 423, 754, 413, 677, 1192, 757, 1189, 1100, 579, 492, 632, 1072, 786, 400, 828, 1049]",0.6333333333333333
2026-03-09 15:51:53.770845,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[414, 789, 292, 595, 1012, 817, 849, 1175, 985, 997, 1191, 1003, 773, 763, 785, 420]",0.64
2026-03-09 15:52:30.140045,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[818, 799, 54, 1043, 258, 866, 450, 995, 411, 1145, 819, 576, 228, 63, 1066, 129, 178, 313, 118, 687]",0.6733333333333333
2026-03-09 15:52:58.308080,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[1080, 522, 513, 1147, 640, 820, 19, 422, 982, 249, 1100, 895]",0.6666666666666666
2026-03-09 15:53:11.440153,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[648, 1108, 716, 581, 566, 62, 181, 633, 644, 287]",0.6133333333333333
2026-03-09 15:53:13.909530,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[808, 1143, 69, 452, 266, 343, 940, 384]",0.6266666666666667
2026-03-09 15:53:14.771050,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[822, 994, 1182, 159, 626, 469]",0.6866666666666666
2026-03-09 15:53:24.042545,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[687, 843, 905, 589, 943, 729, 491, 182, 841, 133, 1032, 310, 186, 885, 1164, 746, 435, 926, 833, 1147, 306, 756, 965, 385]",0.66
2026-03-09 15:53:43.988538,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[413, 215, 400, 579, 677, 786, 1078, 781, 828, 492, 928, 883, 811, 757, 24, 1015, 45, 150, 423, 632, 950, 377, 939, 1100, 1189, 1072, 1049, 1163, 1099, 827, 754, 1192]",0.6333333333333333
2026-03-09 15:53:52.044803,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[1175, 595, 773, 1012, 817, 414, 849, 985, 789, 785, 1191, 997, 292, 763, 420, 1003]",0.6533333333333333
2026-03-09 15:54:29.655908,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[799, 1145, 63, 866, 819, 313, 118, 54, 258, 576, 1066, 1043, 687, 818, 228, 178, 995, 129, 411, 450]",0.6466666666666666
2026-03-09 15:54:55.375024,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[249, 895, 1100, 640, 1147, 982, 522, 820, 422, 1080, 513, 19]",0.68
2026-03-09 15:55:07.573468,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[287, 581, 62, 644, 1108, 566, 633, 716, 648, 181]",0.6066666666666667
2026-03-09 15:55:09.735829,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[822, 469, 994, 1182, 626, 159]",0.6666666666666666
2026-03-09 15:55:11.350058,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[808, 343, 940, 266, 1143, 452, 69, 384]",0.64
2026-03-09 15:55:26.919835,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[943, 186, 306, 905, 926, 841, 843, 435, 589, 310, 182, 756, 1032, 833, 133, 385, 729, 746, 1147, 491, 965, 885, 1164, 687]",0.6533333333333333
2026-03-09 15:55:44.307784,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[1072, 150, 1100, 1049, 400, 377, 413, 950, 781, 677, 492, 1189, 1015, 828, 1099, 827, 786, 939, 215, 811, 579, 928, 754, 24, 45, 757, 632, 1192, 423, 883, 1078, 1163]",0.6533333333333333
2026-03-09 15:55:50.755161,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[420, 817, 763, 785, 1003, 985, 1191, 595, 414, 773, 1012, 849, 789, 292, 997, 1175]",0.6533333333333333
2026-03-09 15:56:29.603812,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[228, 1043, 1145, 178, 118, 411, 818, 995, 687, 258, 54, 576, 63, 866, 819, 1066, 450, 799, 313, 129]",0.68
2026-03-09 15:56:51.588098,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[982, 422, 1147, 19, 1100, 640, 820, 1080, 895, 249, 522, 513]",0.6333333333333333
2026-03-09 15:57:04.266719,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[266, 1143, 940, 343, 69, 384, 808, 452]",0.6466666666666666
2026-03-09 15:57:05.760989,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[566, 1108, 287, 62, 644, 648, 633, 716, 581, 181]",0.64
2026-03-09 15:57:05.929398,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[469, 994, 626, 159, 1182, 822]",0.6533333333333333
2026-03-09 15:57:27.952019,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[843, 729, 306, 491, 905, 833, 589, 310, 926, 133, 756, 435, 1147, 182, 943, 186, 385, 1032, 885, 965, 1164, 687, 841, 746]",0.6266666666666667
2026-03-09 15:57:45.829219,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[1003, 785, 849, 1175, 763, 1191, 997, 789, 414, 1012, 292, 595, 420, 773, 985, 817]",0.5933333333333334
2026-03-09 15:57:53.077728,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[1100, 754, 1072, 1189, 928, 757, 1049, 579, 215, 1015, 400, 1192, 781, 632, 883, 828, 1099, 377, 1078, 811, 950, 492, 827, 45, 413, 677, 150, 1163, 786, 423, 939, 24]",0.6533333333333333
2026-03-09 15:58:29.111086,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[866, 819, 411, 1066, 228, 118, 799, 178, 818, 995, 313, 1043, 258, 576, 1145, 450, 63, 129, 54, 687]",0.66
2026-03-09 15:58:46.715113,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[982, 19, 422, 522, 513, 1080, 640, 820, 1147, 249, 1100, 895]",0.68
2026-03-09 15:59:00.189042,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[716, 62, 566, 287, 648, 633, 181, 581, 1108, 644]",0.64
2026-03-09 15:59:00.738781,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[469, 1182, 994, 159, 626, 822]",0.6533333333333333
2026-03-09 15:59:03.123176,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[1143, 69, 452, 940, 266, 384, 808, 343]",0.6466666666666666
2026-03-09 15:59:29.409807,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[435, 687, 1164, 943, 746, 589, 905, 133, 841, 306, 756, 182, 833, 310, 1032, 965, 729, 385, 1147, 843, 885, 926, 491, 186]",0.66
2026-03-09 15:59:45.416008,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[773, 420, 1003, 789, 595, 985, 785, 1191, 763, 1012, 1175, 997, 817, 414, 292, 849]",0.66
2026-03-09 15:59:55.722977,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[677, 1189, 24, 928, 1078, 1072, 1099, 939, 423, 1015, 1100, 1192, 786, 215, 828, 400, 1163, 1049, 45, 757, 781, 377, 492, 632, 150, 950, 883, 579, 413, 811, 754, 827]",0.6466666666666666
2026-03-09 16:00:28.708098,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[1145, 799, 313, 258, 228, 63, 129, 687, 178, 866, 411, 1066, 1043, 54, 118, 819, 818, 450, 995, 576]",0.62
2026-03-09 16:00:39.496063,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[1147, 1100, 982, 640, 19, 249, 820, 1080, 895, 513, 422, 522]",0.6333333333333333
2026-03-09 16:00:57.952686,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[822, 626, 1182, 994, 469, 159]",0.6866666666666666
2026-03-09 16:00:58.770437,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[62, 581, 644, 633, 716, 181, 566, 1108, 287, 648]",0.6666666666666666
2026-03-09 16:00:58.771677,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[343, 808, 940, 1143, 266, 69, 384, 452]",0.64
2026-03-09 16:01:30.700954,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[833, 435, 943, 841, 182, 589, 133, 965, 756, 186, 385, 491, 843, 687, 746, 885, 306, 926, 905, 310, 729, 1164, 1032, 1147]",0.6533333333333333
2026-03-09 16:01:46.533119,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[292, 763, 1003, 1012, 420, 1191, 595, 785, 985, 997, 1175, 849, 773, 414, 789, 817]",0.5866666666666667
2026-03-09 16:01:55.753133,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[754, 827, 1192, 1163, 24, 413, 811, 1015, 757, 781, 828, 1189, 150, 950, 632, 939, 1100, 1049, 928, 1078, 579, 423, 400, 215, 677, 883, 45, 786, 492, 1099, 1072, 377]",0.6466666666666666
2026-03-09 16:02:28.090808,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[450, 576, 1145, 411, 866, 54, 687, 995, 118, 228, 178, 63, 129, 819, 1043, 1066, 799, 818, 313, 258]",0.64
2026-03-09 16:02:34.130090,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[522, 19, 640, 895, 513, 422, 1147, 249, 820, 982, 1100, 1080]",0.6533333333333333
2026-03-09 16:02:48.177257,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[822, 159, 994, 626, 1182, 469]",0.6666666666666666
2026-03-09 16:02:50.677358,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[648, 644, 181, 287, 633, 62, 566, 581, 1108, 716]",0.6333333333333333
2026-03-09 16:02:50.952771,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[1143, 808, 452, 343, 384, 940, 266, 69]",0.6466666666666666
2026-03-09 16:03:16.671302,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[385, 306, 926, 1164, 589, 687, 133, 435, 843, 905, 943, 491, 756, 729, 841, 310, 1032, 885, 833, 182, 965, 746, 186, 1147]",0.6533333333333333
2026-03-09 16:03:21.465422,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[773, 817, 292, 414, 1175, 1191, 785, 849, 1012, 595, 763, 789, 997, 420, 985, 1003]",0.6666666666666666
2026-03-09 16:03:30.641836,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[883, 45, 677, 215, 1163, 1049, 24, 1100, 1099, 1189, 757, 150, 579, 928, 811, 939, 754, 828, 786, 1072, 1192, 1078, 492, 1015, 400, 423, 827, 413, 632, 377, 950, 781]",0.6533333333333333
