Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 22:25:06.828478,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[926, 868, 852, 960, 1043, 885, 700, 14]",0.6230769230769231
2026-03-09 22:25:11.059671,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[209, 379, 185, 589, 64, 424, 313, 834, 656, 693, 346, 320, 413, 158, 124, 607, 224, 505, 319, 213, 830, 551, 791, 905]",0.7230769230769231
2026-03-09 22:25:13.265458,4,"[40, 253, 400, 476]",0.5692307692307692,"[476, 40, 253, 400]",0.6461538461538462
2026-03-09 22:25:18.866155,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[788, 534, 1025, 436, 287, 384, 22, 772, 315, 891, 118, 947]",0.6230769230769231
2026-03-09 22:25:23.303986,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[72, 258, 281, 334, 746, 506]",0.4923076923076923
2026-03-09 22:25:26.545130,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[72, 284, 33, 40, 949, 686, 344, 766, 302, 825, 209, 679, 958, 469, 351, 993, 842, 37, 1007, 367, 930, 737, 417, 235, 511, 312, 319, 569, 413, 128, 613, 751]",0.7846153846153846
2026-03-09 22:25:30.616285,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[840, 565, 273, 777, 501, 746, 14, 514, 1014, 837]",0.4461538461538462
2026-03-09 22:25:38.862358,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[258, 785, 443, 894, 799, 692, 103, 845, 425, 870, 137, 523, 500, 411, 833, 457]",0.6230769230769231
2026-03-09 22:25:53.469713,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[346, 244, 672, 444, 527, 481, 93, 891, 1037, 471, 621, 618, 578, 1031, 509, 642, 574, 963, 256, 643]",0.6384615384615384
2026-03-09 22:26:15.965676,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[852, 1043, 960, 885, 926, 868, 700, 14]",0.5
2026-03-09 22:26:18.713438,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[424, 379, 834, 346, 185, 313, 505, 693, 830, 124, 791, 319, 224, 213, 589, 551, 209, 320, 158, 413, 64, 905, 607, 656]",0.7615384615384615
2026-03-09 22:26:23.239993,4,"[40, 253, 400, 476]",0.5692307692307692,"[40, 476, 400, 253]",0.4461538461538462
2026-03-09 22:26:28.915656,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[22, 436, 384, 118, 1025, 315, 772, 287, 891, 788, 534, 947]",0.6846153846153846
2026-03-09 22:26:29.730780,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[506, 258, 281, 334, 72, 746]",0.6384615384615384
2026-03-09 22:26:35.975144,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[777, 514, 837, 746, 273, 565, 1014, 14, 501, 840]",0.4923076923076923
2026-03-09 22:26:40.209767,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[1007, 209, 37, 930, 40, 679, 511, 417, 302, 569, 312, 284, 613, 949, 367, 766, 128, 351, 686, 33, 751, 235, 319, 737, 842, 469, 344, 825, 958, 72, 413, 993]",0.7692307692307693
2026-03-09 22:26:47.638968,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[833, 692, 258, 411, 500, 137, 799, 103, 870, 785, 443, 845, 894, 457, 523, 425]",0.7153846153846154
2026-03-09 22:27:02.004806,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[672, 574, 244, 642, 481, 621, 346, 1031, 1037, 643, 509, 578, 471, 93, 527, 618, 444, 891, 963, 256]",0.5461538461538461
2026-03-09 22:27:22.659953,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[926, 700, 1043, 852, 885, 14, 960, 868]",0.6153846153846154
2026-03-09 22:27:26.771344,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[158, 693, 656, 213, 209, 320, 64, 551, 834, 589, 905, 424, 607, 505, 224, 413, 791, 185, 830, 313, 319, 124, 379, 346]",0.7923076923076923
2026-03-09 22:27:28.904978,4,"[40, 253, 400, 476]",0.5692307692307692,"[476, 400, 253, 40]",0.7076923076923077
2026-03-09 22:27:36.622550,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[258, 281, 334, 506, 746, 72]",0.676923076923077
2026-03-09 22:27:36.935371,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[287, 436, 772, 788, 1025, 22, 947, 118, 384, 891, 315, 534]",0.7153846153846154
2026-03-09 22:27:43.439750,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[565, 777, 1014, 14, 840, 501, 746, 514, 273, 837]",0.4461538461538462
2026-03-09 22:27:54.929766,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[319, 469, 209, 613, 235, 679, 40, 413, 737, 569, 842, 128, 344, 949, 993, 72, 1007, 511, 33, 367, 302, 751, 686, 417, 958, 766, 351, 930, 312, 284, 825, 37]",0.7846153846153846
2026-03-09 22:27:57.085608,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[833, 457, 500, 845, 411, 137, 894, 425, 799, 785, 258, 523, 870, 443, 103, 692]",0.7384615384615385
2026-03-09 22:28:14.695594,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[93, 578, 256, 672, 642, 621, 471, 481, 527, 963, 509, 244, 643, 444, 1031, 346, 574, 1037, 891, 618]",0.7384615384615385
2026-03-09 22:28:29.027524,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[1043, 926, 885, 868, 700, 14, 852, 960]",0.4846153846153846
2026-03-09 22:28:36.346605,4,"[40, 253, 400, 476]",0.5692307692307692,"[253, 400, 40, 476]",0.6384615384615384
2026-03-09 22:28:40.298039,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[213, 551, 693, 64, 791, 379, 607, 834, 158, 656, 185, 424, 505, 209, 346, 224, 319, 589, 413, 124, 320, 313, 830, 905]",0.7153846153846154
2026-03-09 22:28:42.013564,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[334, 258, 72, 506, 281, 746]",0.5615384615384615
2026-03-09 22:28:42.881263,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[891, 118, 772, 384, 287, 947, 1025, 22, 534, 788, 436, 315]",0.6538461538461539
2026-03-09 22:28:49.593933,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[1014, 14, 273, 746, 501, 837, 777, 565, 514, 840]",0.4076923076923077
2026-03-09 22:29:03.924371,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[870, 692, 443, 137, 799, 845, 785, 523, 894, 833, 457, 258, 103, 411, 425, 500]",0.676923076923077
2026-03-09 22:29:05.649719,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[40, 128, 37, 302, 319, 613, 1007, 958, 351, 766, 679, 949, 284, 825, 842, 569, 993, 367, 209, 312, 417, 72, 33, 737, 413, 751, 235, 511, 469, 930, 686, 344]",0.7923076923076923
2026-03-09 22:29:21.098013,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[574, 963, 1037, 471, 346, 1031, 672, 643, 444, 481, 256, 527, 578, 891, 621, 642, 509, 93, 618, 244]",0.6923076923076923
2026-03-09 22:29:35.984150,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[1043, 885, 926, 14, 960, 868, 852, 700]",0.4769230769230769
2026-03-09 22:29:43.174205,4,"[40, 253, 400, 476]",0.5692307692307692,"[400, 40, 476, 253]",0.5538461538461539
2026-03-09 22:29:45.104067,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[281, 746, 258, 72, 334, 506]",0.5692307692307692
2026-03-09 22:29:48.512358,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[534, 22, 118, 947, 772, 287, 315, 788, 1025, 384, 891, 436]",0.6538461538461539
2026-03-09 22:29:49.919940,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[693, 589, 830, 424, 413, 656, 209, 185, 224, 379, 64, 905, 319, 791, 505, 313, 551, 213, 320, 607, 346, 834, 124, 158]",0.7615384615384615
2026-03-09 22:29:54.984518,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[1014, 777, 514, 273, 746, 565, 840, 14, 501, 837]",0.3846153846153846
2026-03-09 22:30:08.934631,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[833, 845, 692, 443, 894, 425, 500, 457, 870, 411, 258, 523, 103, 785, 137, 799]",0.6461538461538462
2026-03-09 22:30:16.125307,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[37, 128, 679, 235, 766, 72, 302, 511, 686, 825, 469, 344, 413, 751, 209, 284, 417, 40, 842, 613, 958, 33, 737, 312, 367, 1007, 569, 993, 319, 949, 351, 930]",0.7615384615384615
2026-03-09 22:30:27.036337,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[244, 1031, 481, 621, 1037, 444, 471, 618, 891, 643, 93, 574, 256, 509, 642, 672, 346, 578, 527, 963]",0.6692307692307692
2026-03-09 22:30:39.059447,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[960, 926, 700, 885, 868, 852, 1043, 14]",0.5615384615384615
2026-03-09 22:30:44.044623,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[746, 281, 72, 506, 258, 334]",0.6384615384615384
2026-03-09 22:30:49.483932,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[118, 891, 788, 772, 1025, 315, 22, 947, 436, 384, 287, 534]",0.6615384615384615
2026-03-09 22:30:55.384127,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[124, 830, 213, 185, 346, 791, 224, 64, 656, 905, 319, 551, 158, 209, 589, 424, 413, 834, 379, 607, 693, 313, 505, 320]",0.7846153846153846
2026-03-09 22:30:58.114747,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[777, 746, 501, 565, 840, 837, 273, 14, 1014, 514]",0.4230769230769231
2026-03-09 22:31:11.176670,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[137, 500, 103, 411, 845, 523, 692, 870, 785, 799, 894, 833, 443, 425, 457, 258]",0.6846153846153846
2026-03-09 22:31:21.599165,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[128, 469, 72, 511, 679, 613, 930, 842, 737, 37, 40, 751, 686, 33, 958, 413, 284, 351, 235, 344, 1007, 367, 993, 949, 312, 302, 319, 825, 417, 209, 569, 766]",0.8
2026-03-09 22:31:29.531407,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[642, 621, 93, 963, 481, 672, 574, 891, 527, 1037, 643, 578, 471, 244, 1031, 346, 444, 509, 256, 618]",0.6923076923076923
2026-03-09 22:31:38.923223,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[926, 1043, 14, 885, 700, 852, 960, 868]",0.6307692307692307
2026-03-09 22:31:45.608066,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[334, 506, 746, 72, 281, 258]",0.6692307692307692
2026-03-09 22:31:51.142401,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[891, 384, 315, 1025, 436, 534, 22, 287, 788, 118, 947, 772]",0.6384615384615384
2026-03-09 22:31:59.423928,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[320, 551, 607, 319, 693, 346, 313, 124, 505, 64, 830, 209, 158, 589, 905, 379, 224, 656, 424, 834, 185, 413, 791, 213]",0.7230769230769231
2026-03-09 22:32:00.521667,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[837, 1014, 840, 565, 514, 14, 273, 746, 777, 501]",0.5461538461538461
2026-03-09 22:32:13.363978,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[870, 411, 443, 845, 523, 137, 692, 785, 500, 457, 894, 799, 103, 425, 258, 833]",0.676923076923077
2026-03-09 22:32:30.445786,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[235, 72, 209, 312, 344, 417, 842, 413, 569, 302, 679, 613, 469, 367, 33, 751, 37, 40, 284, 319, 737, 128, 686, 949, 993, 825, 766, 958, 930, 511, 351, 1007]",0.7153846153846154
2026-03-09 22:32:30.757571,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[621, 1037, 244, 672, 643, 509, 256, 93, 481, 578, 1031, 963, 618, 642, 471, 444, 891, 346, 527, 574]",0.7692307692307693
2026-03-09 22:32:43.907157,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[926, 852, 960, 700, 1043, 885, 14, 868]",0.5846153846153846
2026-03-09 22:32:45.876069,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[334, 258, 506, 746, 281, 72]",0.6461538461538462
2026-03-09 22:32:55.149820,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[118, 772, 947, 436, 1025, 788, 384, 534, 287, 891, 315, 22]",0.6846153846153846
2026-03-09 22:33:03.281404,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[501, 565, 14, 777, 1014, 514, 746, 840, 837, 273]",0.6153846153846154
2026-03-09 22:33:03.284610,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[693, 158, 185, 607, 656, 505, 551, 224, 319, 209, 124, 413, 830, 424, 64, 213, 346, 379, 834, 313, 791, 589, 905, 320]",0.7692307692307693
2026-03-09 22:33:14.012030,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[258, 523, 425, 457, 833, 785, 894, 411, 137, 443, 845, 692, 500, 103, 799, 870]",0.7461538461538462
2026-03-09 22:33:32.448062,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[471, 963, 1037, 444, 256, 527, 642, 891, 618, 481, 93, 578, 244, 672, 643, 1031, 574, 621, 509, 346]",0.7692307692307693
2026-03-09 22:33:35.634995,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[825, 40, 949, 766, 209, 128, 235, 737, 413, 344, 302, 993, 751, 569, 930, 511, 417, 686, 72, 469, 312, 679, 351, 33, 37, 367, 319, 1007, 284, 613, 842, 958]",0.8076923076923077
2026-03-09 22:33:43.718753,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[700, 1043, 960, 852, 14, 868, 926, 885]",0.5692307692307692
2026-03-09 22:33:48.875990,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[258, 506, 281, 72, 746, 334]",0.7923076923076923
2026-03-09 22:33:58.425665,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[788, 287, 1025, 22, 947, 436, 534, 891, 772, 118, 384, 315]",0.7230769230769231
2026-03-09 22:34:04.267179,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[514, 1014, 501, 14, 777, 837, 746, 840, 565, 273]",0.6153846153846154
2026-03-09 22:34:12.669344,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[551, 346, 185, 313, 607, 424, 319, 209, 656, 64, 413, 224, 834, 124, 693, 158, 213, 830, 589, 791, 905, 320, 505, 379]",0.7230769230769231
2026-03-09 22:34:14.247857,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[833, 457, 692, 870, 425, 894, 799, 500, 137, 845, 103, 411, 258, 443, 785, 523]",0.6230769230769231
2026-03-09 22:34:38.132261,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[672, 643, 527, 1031, 471, 256, 621, 444, 642, 891, 509, 963, 481, 578, 1037, 574, 244, 346, 93, 618]",0.6923076923076923
2026-03-09 22:34:42.700416,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[949, 351, 825, 993, 679, 367, 766, 312, 72, 751, 209, 1007, 413, 319, 613, 569, 930, 128, 842, 469, 737, 302, 511, 37, 235, 344, 40, 958, 417, 284, 686, 33]",0.8307692307692308
2026-03-09 22:34:44.801699,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[1043, 14, 885, 960, 700, 868, 926, 852]",0.5
2026-03-09 22:34:52.196391,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[258, 746, 506, 72, 281, 334]",0.6923076923076923
2026-03-09 22:35:00.110521,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[788, 22, 287, 384, 315, 891, 436, 534, 1025, 118, 947, 772]",0.7
2026-03-09 22:35:05.358336,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[840, 14, 514, 501, 837, 746, 273, 565, 1014, 777]",0.7076923076923077
2026-03-09 22:35:16.746015,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[224, 320, 905, 693, 379, 319, 607, 64, 505, 185, 413, 124, 424, 209, 830, 791, 346, 213, 834, 551, 589, 656, 313, 158]",0.7538461538461538
2026-03-09 22:35:17.986755,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[443, 258, 833, 500, 411, 785, 457, 894, 425, 845, 870, 799, 523, 137, 103, 692]",0.7461538461538462
2026-03-09 22:35:40.084267,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[1037, 621, 509, 481, 471, 244, 346, 618, 444, 672, 527, 1031, 963, 93, 256, 643, 642, 574, 891, 578]",0.7461538461538462
2026-03-09 22:35:47.359514,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[852, 926, 960, 1043, 700, 14, 868, 885]",0.6153846153846154
2026-03-09 22:35:48.470403,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[344, 993, 33, 679, 842, 825, 930, 686, 284, 751, 949, 1007, 417, 72, 569, 209, 958, 766, 37, 367, 413, 128, 302, 319, 40, 737, 613, 312, 235, 469, 351, 511]",0.8076923076923077
2026-03-09 22:35:53.342478,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[334, 281, 746, 506, 258, 72]",0.5307692307692308
2026-03-09 22:36:02.332969,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[1025, 947, 788, 436, 22, 118, 534, 891, 772, 315, 287, 384]",0.6615384615384615
2026-03-09 22:36:06.899766,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[14, 565, 777, 746, 840, 273, 514, 1014, 501, 837]",0.4461538461538462
2026-03-09 22:36:19.833797,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[424, 224, 693, 505, 124, 319, 64, 791, 413, 158, 213, 313, 551, 320, 379, 589, 185, 656, 607, 209, 346, 905, 830, 834]",0.7307692307692307
2026-03-09 22:36:22.785807,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[103, 425, 833, 845, 258, 894, 411, 457, 785, 799, 870, 692, 443, 137, 500, 523]",0.676923076923077
2026-03-09 22:36:43.060400,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[574, 578, 1037, 527, 672, 93, 618, 891, 256, 471, 444, 244, 346, 643, 963, 1031, 621, 642, 509, 481]",0.7615384615384615
2026-03-09 22:36:48.467120,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[1043, 926, 885, 852, 868, 960, 700, 14]",0.5
2026-03-09 22:36:53.673436,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[351, 511, 1007, 958, 33, 235, 469, 751, 367, 413, 569, 993, 40, 737, 319, 686, 949, 766, 679, 842, 312, 284, 209, 72, 344, 613, 37, 417, 302, 930, 825, 128]",0.8153846153846154
2026-03-09 22:36:53.896674,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[334, 72, 506, 281, 746, 258]",0.6230769230769231
2026-03-09 22:37:03.756551,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[384, 22, 436, 772, 315, 287, 1025, 118, 534, 788, 947, 891]",0.7
2026-03-09 22:37:05.032644,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[837, 777, 273, 501, 746, 14, 514, 565, 1014, 840]",0.4923076923076923
2026-03-09 22:37:16.064154,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[443, 523, 103, 137, 870, 894, 457, 692, 845, 411, 425, 500, 799, 258, 785, 833]",0.7307692307692307
2026-03-09 22:37:16.372302,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[213, 185, 656, 905, 319, 320, 64, 224, 551, 607, 693, 313, 413, 346, 505, 209, 830, 589, 424, 124, 791, 379, 158, 834]",0.8
2026-03-09 22:37:27.212435,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[444, 574, 481, 346, 672, 642, 578, 621, 1037, 963, 527, 244, 643, 256, 891, 471, 93, 1031, 509, 618]",0.5692307692307692
2026-03-09 22:37:31.657009,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[613, 37, 344, 72, 958, 766, 33, 949, 930, 993, 367, 40, 312, 679, 469, 686, 351, 569, 417, 825, 1007, 842, 302, 751, 209, 284, 511, 235, 319, 128, 737, 413]",0.8307692307692308
2026-03-09 22:37:42.620293,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[656, 209, 64, 313, 346, 905, 589, 834, 224, 607, 551, 124, 185, 379, 158, 319, 830, 413, 424, 505, 791, 320, 213, 693]",0.7
2026-03-09 22:37:52.809382,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[319, 842, 737, 993, 209, 686, 344, 930, 128, 958, 351, 469, 367, 284, 33, 766, 40, 613, 302, 72, 511, 1007, 751, 825, 679, 312, 413, 949, 417, 235, 37, 569]",0.7692307692307693
